symbol,name,data_interface,monitor_signal,importance_degree,stock_category,total_mv,cost,remarks
sh600436,片仔癀,A股股票-新浪,,,默认,,,
sh600459,贵研铂业,A股股票-新浪,,,120标准差小3.5,,,
sh600461,洪城环境,A股股票-新浪,,,120波幅小20,,,
sh600482,中国动力,A股股票-新浪,,,同花顺-个股boll监控,,,
sh600483,福能股份,A股股票-新浪,,,120波幅小20,,,
sh600488,津药药业,A股股票-新浪,,,"2250标小18 , 2250波小90 , 1250标小11",,,
sh600489,中金黄金,A股股票-新浪,跌5%且最低上穿下轨或跌10%或收盘上穿上轨,持仓,,,13.549,
sh600495,晋西车轴,A股股票-新浪,,,1250标小11,,,
sh600502,安徽建工,A股股票-新浪,,,120波幅小20,,,
sh600513,联环药业,A股股票-新浪,,,1250标小11,,,
sh600519,贵州茅台,A股股票-新浪,,,"1250标小11 , 120波幅小20 , 富时A50",,,
sh600528,中铁工业,A股股票-新浪,,,"1250标小11 , 1250波小70 , 120波幅小20",,,
sh600535,天士力,A股股票-新浪,,,120波幅小20,,,
sh600572,康恩贝,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
sh600573,惠泉啤酒,A股股票-新浪,,,120波幅小20,,,
sh600578,京能电力,A股股票-新浪,,,"2250标小18 , 2250波小90",,,
sh600582,天地科技,A股股票-新浪,,,120波幅小20,,,
sh600583,海油工程,A股股票-新浪,,,"2250标小18 , 2250波小90",,,
sh600585,海螺水泥,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20 , 富时A50",,,
sh600637,东方明珠,A股股票-新浪,,,1250波小70,,,
sh600639,浦东金桥,A股股票-新浪,,,"2250标小18 , 120波幅小20 , 1250标小11 , 1250波小70 , 120标准差小3.5",,,
sh600642,申能股份,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20 , 250波幅小30",,,
sh600648,外高桥,A股股票-新浪,,,120标准差小3.5,,,
sh600660,福耀玻璃,A股股票-新浪,,,120波幅小20,,,
sh600663,陆家嘴,A股股票-新浪,,,1250标小11,,,
sh600664,哈药股份,A股股票-新浪,,,1250标小11,,,
sh600681,百川能源,A股股票-新浪,,,"1250标小11 , 250波幅小30",,,
sh600685,中船防务,A股股票-新浪,,,120标准差小3.5,,,
sh600697,欧亚集团,A股股票-新浪,,,1250标小11,,,
sh600704,物产中大,A股股票-新浪,,,"2250标小18 , 120波幅小20",,,
sh600713,南京医药,A股股票-新浪,,,"1250标小11 , 1250波小70",,,
sh600717,天津港,A股股票-新浪,,中,"港口板块 , 1250标小11 , 1250波小70",,,
sh600737,中粮糖业,A股股票-新浪,,,120波幅小20,,,
sh600741,华域汽车,A股股票-新浪,,,120波幅小20,,,
sh600742,一汽富维,A股股票-新浪,,,2250标小18,,,
sh600750,江中药业,A股股票-新浪,,,120波幅小20,,,
sh600755,厦门国贸,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
sh600790,轻纺城,A股股票-新浪,,,"2250标小18 , 2250波小90",,,
sh600795,国电电力,A股股票-新浪,,,120波幅小20,,,
sh600796,钱江生化,A股股票-新浪,,,1250标小11,,,
sh600803,新奥股份,A股股票-新浪,,,"120标准差小3.5 , 250标准差小5",,,
sh600805,悦达投资,A股股票-新浪,,,1250标小11,,,
sh600820,隧道股份,A股股票-新浪,,,1250波小70,,,
sh600821,金开新能,A股股票-新浪,,,250波幅小30,,,
sh600846,同济科技,A股股票-新浪,,,2250标小18,,,
sh600871,石化油服,A股股票-新浪,,,"1250标小11 , 1250波小70",,,
sh600874,创业环保,A股股票-新浪,,,"120标准差小3.5 , 1250标小11 , 1250波小70 , 120波幅小20",,,
sh600875,东方电气,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
sh600879,航天电子,A股股票-新浪,,,"2250标小18 , 2250波小90",,,
sh600887,伊利股份,A股股票-新浪,,,"同花顺-个股boll监控 , 120波幅小20 , 120标准差小3.5 , 富时A50",,,
sh600897,厦门空港,A股股票-新浪,,,"2250标小18 , 120波幅小20 , 1250标小11 , 1250波小70 , 120标准差小3.5 , 2250波小90 , 250波幅小30",,,
sh600900,长江电力,A股股票-新浪,收盘低于下轨或最低上穿下轨,非常高,"同花顺-个股boll监控 , 120标准差小3.5 , 120波幅小20 , 250波幅小30 , 富时A50",,,
sh600905,三峡能源,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20 , 250波幅小30",,,
sh600905,三峡能源,A股股票-新浪,收盘低于下轨,选出待买,,,,
sh600908,无锡银行,A股股票-新浪,,,"120标准差小3.5 , 1250标小11 , 1250波小70 , 120波幅小20",,,
sh600916,中国黄金,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
sh600919,江苏银行,A股股票-新浪,,中,同花顺-个股boll监控,,,
sh600925,苏能股份,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20 , 250波幅小30",,,
sh600926,杭州银行,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
sh600941,中国移动,A股股票-新浪,,,"同花顺-个股boll监控 , 120波幅小20 , 250波幅小30",,,
sh600956,新天绿能,A股股票-新浪,,,120波幅小20,,,
sh600959,江苏有线,A股股票-新浪,,,"1250标小11 , 1250波小70",,,
sh600961,株冶集团,A股股票-新浪,,,2250标小18,,,
sh600973,宝胜股份,A股股票-新浪,,,2250标小18,,,
sh600976,健民集团,A股股票-新浪,,,120波幅小20,,,
sh600980,北矿科技,A股股票-新浪,,,1250标小11,,,
sh600987,航民股份,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20 , 250标准差小5",,,
sh600993,马应龙,A股股票-新浪,,,1250波小70,,,
sh600995,南网储能,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
sh600998,九州通,A股股票-新浪,,,"2250标小18 , 2250波小90 , 1250波小70",,,
sh601000,唐山港,A股股票-新浪,,默认,"港口板块 , 120波幅小20",,,
sh601006,大秦铁路,A股股票-新浪,,,"2250标小18 , 120波幅小20 , 120标准差小3.5 , 1250波小70 , 250波幅小30 , 同花顺-个股boll监控",,,
sh601008,连云港,A股股票-新浪,,中,港口板块,,,
sh601009,南京银行,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20 , 250标准差小5",,,
sh601018,宁波港,A股股票-新浪,,中,"港口板块 , 2250标小18 , 1250标小11 , 1250波小70 , 250波幅小30",,,
sh601021,春秋航空,A股股票-新浪,,,"2250波小90 , 1250波小70 , 1250标小11 , 250标准差小5",,,
sh601061,中信金属,A股股票-新浪,,,120波幅小20,,,
sh601065,江盐集团,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20 , 250标准差小5",,,
sh601069,福元医药,A股股票-新浪,,,120标准差小3.5,,,
sh601088,中国神华,A股股票-新浪,收盘低于下轨或最低上穿下轨,非常高,"同花顺-个股boll监控 , 富时A50",,,
sh601089,福元医药,A股股票-新浪,,,120波幅小20,,,
sh601111,中国国航,A股股票-新浪,,中,"同花顺-个股boll监控 , 2250标小18",,,
sh601118,海南橡胶,A股股票-新浪,,,"2250标小18 , 2250波小90 , 1250波小70 , 1250标小11",,,
sh601128,常熟银行,A股股票-新浪,,,"1250标小11 , 1250波小70 , 250波幅小30 , 120波幅小20",,,
sh601138,工业富联,A股股票-新浪,,,富时A50,,,
sh601139,深圳燃气,A股股票-新浪,,,"2250标小18 , 250标准差小5",,,
sh601158,重庆水务,A股股票-新浪,,,"2250标小18 , 120波幅小20 , 1250标小11 , 1250波小70 , 120标准差小3.5 , 2250波小90 , 250波幅小30",,,
sh601166,兴业银行,A股股票-新浪,,高,"同花顺-个股boll监控 , 富时A50",,,
sh601169,北京银行,A股股票-新浪,,,"120波幅小20 , 120标准差小3.5 , 2250波小90 , 250波幅小30 , 富时A50",,,
sh601186,中国铁建,A股股票-新浪,,,"2250标小18 , 2250波小90 , 富时A50",,,
sh601187,厦门银行,A股股票-新浪,,,120波幅小20,,,
sh601199,江南水务,A股股票-新浪,,,250标准差小5,,,
sh601200,上海环境,A股股票-新浪,,,"1250波小70 , 120波幅小20",,,
sh601211,国泰海通,A股股票-新浪,,,"2250标小18 , 2250波小90 , 1250波小70 , 富时A50",,,
sh601212,白银有色,A股股票-新浪,,,"1250标小11 , 1250波小70",,,
sh601228,广州港,A股股票-新浪,,中,"港口板块 , 1250标小11 , 1250波小70 , 250波幅小30",,,
sh601288,农业银行,A股股票-新浪,,高,"同花顺-个股boll监控 , 120波幅小20 , 富时A50",,,
sh601298,青岛港,A股股票-新浪,,默认,港口板块,,,
sh601318,中国平安,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20 , 富时A50",,,
sh601326,秦港股份,A股股票-新浪,,中,"港口板块 , 120波幅小20 , 250标准差小5",,,
sh601328,交通银行,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20 , 250波幅小30 , 富时A50",,,
sh601328,交通银行,A股股票-新浪,,中,同花顺-个股boll监控,,,
sh601336,新华保险,A股股票-新浪,,,富时A50,,,
sh601360,三六零,A股股票-新浪,,,富时A50,,,
sh601366,利群股份,A股股票-新浪,,,1250标小11,,,
sh601368,绿城水务,A股股票-新浪,,,1250标小11,,,
sh601377,兴业证券,A股股票-新浪,,,2250标小18,,,
sh601390,中国中铁,A股股票-新浪,,,"2250标小18 , 富时A50",,,
sh601398,工商银行,A股股票-新浪,,高,"同花顺-个股boll监控 , 120波幅小20 , 富时A50",,,
sh601398,工商银行,A股股票-新浪,跌5%且最低上穿下轨或跌10%或收盘上穿上轨,持仓,,,7.135,
sh601512,中新集团,A股股票-新浪,,,"1250标小11 , 1250波小70",,,
sh601518,吉林高速,A股股票-新浪,,,"2250波小90 , 120标准差小3.5",,,
sh601555,东吴证券,A股股票-新浪,,,"2250标小18 , 2250波小90 , 1250波小70",,,
sh601566,九牧王,A股股票-新浪,,,2250标小18,,,
sh601577,长沙银行,A股股票-新浪,,,"1250波小70 , 120波幅小20",,,
sh601598,中国外运,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
sh601601,中国太保,A股股票-新浪,,,富时A50,,,
sh601607,上海医药,A股股票-新浪,,,"2250标小18 , 2250波小90 , 1250波小70 , 1250标小11",,,
sh601611,中国核建,A股股票-新浪,,,"1250标小11 , 1250波小70",,,
sh601628,中国人寿,A股股票-新浪,,,富时A50,,,
sh601633,长城汽车,A股股票-新浪,跌5%且最低上穿下轨或跌10%或收盘上穿上轨,持仓,,,22.536,
sh601658,邮储银行,A股股票-新浪,,,"120波幅小20 , 120标准差小3.5 , 1250波小70 , 250波幅小30 , 同花顺-个股boll监控",,,
sh601668,中国建筑,A股股票-新浪,,,"2250标小18 , 1250波小70 , 2250波小90 , 富时A50 , 同花顺-个股boll监控",,,
sh601688,华泰证券,A股股票-新浪,,,"2250标小18 , 2250波小90",,,
sh601718,际华集团,A股股票-新浪,,,"1250标小11 , 1250波小70",,,
sh601728,中国电信,A股股票-新浪,,,同花顺-个股boll监控,,,
sh601766,中国中车,A股股票-新浪,,,富时A50,,,
sh601800,中国交建,A股股票-新浪,,,富时A50,,,
sh601811,新华文轩,A股股票-新浪,,,"120波幅小20 , 250标准差小5",,,
sh601816,京沪高铁,A股股票-新浪,,,"同花顺-个股boll监控 , 1250波小70 , 1250标小11 , 120波幅小20",,,
sh601818,光大银行,A股股票-新浪,,,"2250标小18 , 120波幅小20 , 120标准差小3.5 , 1250波小70 , 2250波小90 , 富时A50",,,
sh601825,沪农商行,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
sh601827,三峰环境,A股股票-新浪,,,"120标准差小3.5 , 1250波小70 , 250波幅小30 , 120波幅小20",,,
sh601857,中国石油,A股股票-新浪,,,富时A50,,,
sh601860,紫金银行,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
sh601868,中国能建,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20 , 250波幅小30",,,
sh601880,辽港股份,A股股票-新浪,,,"1250标小11 , 1250波小70",,,
sh601880,辽港股份,A股股票-新浪,,中,港口板块,,,
sh601899,紫金矿业,A股股票-新浪,收盘低于下轨或最低上穿下轨,非常高,同花顺-个股boll监控,,,
sh601901,方正证券,A股股票-新浪,,,2250标小18,,,
sh601916,浙商银行,A股股票-新浪,,,"120波幅小20 , 120标准差小3.5 , 1250标小11 , 1250波小70 , 250波幅小30",,,
sh601928,凤凰传媒,A股股票-新浪,,,"120波幅小20 , 250标准差小5",,,
sh601939,建设银行,A股股票-新浪,,高,"同花顺-个股boll监控 , 120波幅小20 , 富时A50",,,
sh601952,苏垦农发,A股股票-新浪,,,250标准差小5,,,
sh601958,金钥股份,A股股票-新浪,,,120标准差小3.5,,,
sh601985,中国核电,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
sh601988,中国银行,A股股票-新浪,,高,"同花顺-个股boll监控 , 120波幅小20 , 富时A50",,,
sh601988,中国银行,A股股票-新浪,跌5%且最低上穿下轨或跌10%或收盘上穿上轨,持仓,,,5.504,
sh601989,中国重工,A股股票-新浪,,,1250波小70,,,
sh601997,贵阳银行,A股股票-新浪,,,"120标准差小3.5 , 1250波小70 , 120波幅小20",,,
sh601998,中信银行,A股股票-新浪,,,"同花顺-个股boll监控 , 120波幅小20 , 富时A50",,,
sh603018,华设集团,A股股票-新浪,,,2250标小18,,,
sh603053,成都燃气,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20 , 250波幅小30",,,
sh603071,物产环能,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
sh603132,金徽股份,A股股票-新浪,,,120标准差小3.5,,,
sh603167,渤海轮渡,A股股票-新浪,,,"2250标小18 , 120标准差小3.5 , 120波幅小20",,,
sh603195,公牛集团,A股股票-新浪,,,"120标准差小3.5 , 120波幅小20",,,
sh603235,天新药业,A股股票-新浪,,,250标准差小5,,,
sh603239,浙江仙通,A股股票-新浪,,,1250标小11,,,
sh603281,江翰新材,A股股票-新浪,,,250标准差小5,,,
sh603288,海天味业,A股股票-新浪,,,富时A50,,,
sh603299,苏盐井神,A股股票-新浪,,,120波幅小20,,,
sh603321,梅轮电梯,A股股票-新浪,,,1250标小11,,,
sh603323,苏农银行,A股股票-新浪,,,"120标准差小3.5 , 1250标小11 , 1250波小70 , 120波幅小20",,,
sh603367,辰欣药业,A股股票-新浪,,,"120标准差小3.5 , 1250波小70 , 120波幅小20",,,
sh603368,柳药集团,A股股票-新浪,,,120波幅小20,,,
sh603369,今世缘,A股股票-新浪,,,1250波小70,,,
sh603578,三星新材,A股股票-新浪,,,1250波小70,,,
sh603689,皖天然气,A股股票-新浪,,,"120标准差小3.5 , 1250波小70 , 250波幅小30 , 120波幅小20",,,
sh603755,日辰股份,A股股票-新浪,,,120标准差小3.5,,,
sh603817,海峡环保,A股股票-新浪,,,"1250标小11 , 1250波小70",,,
sh603848,好太太,A股股票-新浪,,,"1250标小11 , 1250波小70",,,
