index,symbol,name,data_interface,monitor_signal,importance_degree,stock_category,total_mv,cost,remarks
93,sh000812,细分机械,A股指数-东财,,,同花顺-全部行业指数,,,
94,sh000813,细分化工,A股指数-东财,,,同花顺-全部行业指数,,,
95,sh000815,细分食品,A股指数-东财,,,同花顺-全部行业指数,,,
96,sh000932,中证消费,A股指数-东财,,,同花顺-全部行业指数,,,
97,sh000949,中证农业,A股指数-东财,,,同花顺-全部行业指数,,,
98,sz399441,生物医药,A股指数-东财,,,同花顺-全部行业指数,,,
99,sz399971,中证传媒,A股指数-东财,,,同花顺-全部行业指数,,,
100,sz399975,证券公司,A股指数-东财,,,同花顺-全部行业指数,,,
101,sz399989,中证医疗,A股指数-东财,,,同花顺-全部行业指数,,,
102,sz399998,中证煤炭,A股指数-东财,,,同花顺-全部行业指数,,,
103,sh600028,中国石化,A股股票-新浪,,,"同花顺-个股boll监控 , 富时A50",,,
104,sh600036,招商银行,A股股票-新浪,,高,"同花顺-个股boll监控 , 富时A50",,,
105,sh600050,中国联通,A股股票-新浪,,,"同花顺-个股boll监控 , 富时A50",,,
106,sh600276,恒瑞医药,A股股票-新浪,,,"同花顺-个股boll监控 , 富时A50",,,
107,sh601166,兴业银行,A股股票-新浪,,高,"同花顺-个股boll监控 , 富时A50",,,
108,sz002415,海康威视,A股股票-新浪,,,"同花顺-个股boll监控 , 富时A50",,,
109,sh601111,中国国航,A股股票-新浪,,中,"同花顺-个股boll监控 , 2250标小18",,,
110,sh601816,京沪高铁,A股股票-新浪,,,"同花顺-个股boll监控 , 1250波小70 , 1250标小11 , 120波幅小20",,,
111,sh600019,宝钢股份,A股股票-新浪,,,"同花顺-个股boll监控 , 120波幅小20 , 富时A50",,,
112,sh601288,农业银行,A股股票-新浪,,高,"同花顺-个股boll监控 , 120波幅小20 , 富时A50",,,
113,sh601398,工商银行,A股股票-新浪,,高,"同花顺-个股boll监控 , 120波幅小20 , 富时A50",,,
114,sh601939,建设银行,A股股票-新浪,,高,"同花顺-个股boll监控 , 120波幅小20 , 富时A50",,,
115,sh601988,中国银行,A股股票-新浪,,高,"同花顺-个股boll监控 , 120波幅小20 , 富时A50",,,
116,sh601998,中信银行,A股股票-新浪,,,"同花顺-个股boll监控 , 120波幅小20 , 富时A50",,,
117,sz000651,格力电器,A股股票-新浪,,,"同花顺-个股boll监控 , 120波幅小20 , 富时A50",,,
118,sz002352,顺丰控股,A股股票-新浪,,,"同花顺-个股boll监控 , 120波幅小20 , 富时A50",,,
119,sh600941,中国移动,A股股票-新浪,,,"同花顺-个股boll监控 , 120波幅小20 , 250波幅小30",,,
120,sh600887,伊利股份,A股股票-新浪,,,"同花顺-个股boll监控 , 120波幅小20 , 120标准差小3.5 , 富时A50",,,
121,sz000333,美的集团,A股股票-新浪,,,"同花顺-个股boll监控 , 120波幅小20 , 120标准差小3.5 , 富时A50",,,
122,sh600025,华能水电,A股股票-新浪,,,"同花顺-个股boll监控 , 120波幅小20",,,
123,sh600377,宁沪高速,A股股票-新浪,,,"同花顺-个股boll监控 , 120波幅小20",,,
124,sh600031,三一重工,A股股票-新浪,,,同花顺-个股boll监控,,,
125,sh600350,山东高速,A股股票-新浪,,,同花顺-个股boll监控,,,
126,sh600406,国电南瑞,A股股票-新浪,,,同花顺-个股boll监控,,,
127,sh600482,中国动力,A股股票-新浪,,,同花顺-个股boll监控,,,
128,sh600919,江苏银行,A股股票-新浪,,中,同花顺-个股boll监控,,,
129,sh601328,交通银行,A股股票-新浪,,中,同花顺-个股boll监控,,,
130,sh601728,中国电信,A股股票-新浪,,,同花顺-个股boll监控,,,
131,sz000429,粤高速A,A股股票-新浪,,,同花顺-个股boll监控,,,
132,sz000876,新希望,A股股票-新浪,,,同花顺-个股boll监控,,,
133,sz002179,中航光电,A股股票-新浪,,,同花顺-个股boll监控,,,
134,sh600436,片仔癀,A股股票-新浪,,,默认,,,
135,sz000088,盐田港,A股股票-新浪,,中,"港口板块 , 250波幅小30",,,
136,sh600017,日照港,A股股票-新浪,,中,"港口板块 , 2250标小18 , 2250波小90 , 1250波小70 , 1250标小11",,,
137,sh601018,宁波港,A股股票-新浪,,中,"港口板块 , 2250标小18 , 1250标小11 , 1250波小70 , 250波幅小30",,,
138,sh600018,上港集团,A股股票-新浪,,中,"港口板块 , 2250标小18 , 120波幅小20 , 120标准差小3.5 , 富时A50 , 250标准差小5",,,
139,sh601228,广州港,A股股票-新浪,,中,"港口板块 , 1250标小11 , 1250波小70 , 250波幅小30",,,
140,sh600717,天津港,A股股票-新浪,,中,"港口板块 , 1250标小11 , 1250波小70",,,
141,sz000905,厦门港务,A股股票-新浪,,中,"港口板块 , 1250标小11 , 1250波小70",,,
142,sz000507,珠海港,A股股票-新浪,,中,"港口板块 , 1250标小11",,,
143,sh601326,秦港股份,A股股票-新浪,,中,"港口板块 , 120波幅小20 , 250标准差小5",,,
144,sh601000,唐山港,A股股票-新浪,,默认,"港口板块 , 120波幅小20",,,
145,sz001872,招商港口,A股股票-新浪,,中,"港口板块 , 120波幅小20",,,
146,sh600279,重庆港,A股股票-新浪,,中,港口板块,,,
147,sh601008,连云港,A股股票-新浪,,中,港口板块,,,
148,sh601298,青岛港,A股股票-新浪,,默认,港口板块,,,
149,sh601880,辽港股份,A股股票-新浪,,中,港口板块,,,
150,sz000582,北部湾港,A股股票-新浪,,中,港口板块,,,
151,sz002040,南京港,A股股票-新浪,,中,港口板块,,,
152,sh600030,中信证券,A股股票-新浪,,,富时A50,,,
153,sh600048,保利发展,A股股票-新浪,,,富时A50,,,
154,sh600104,上汽集团,A股股票-新浪,,,富时A50,,,
155,sh601138,工业富联,A股股票-新浪,,,富时A50,,,
156,sh601336,新华保险,A股股票-新浪,,,富时A50,,,
157,sh601360,三六零,A股股票-新浪,,,富时A50,,,
158,sh601601,中国太保,A股股票-新浪,,,富时A50,,,
159,sh601628,中国人寿,A股股票-新浪,,,富时A50,,,
160,sh601766,中国中车,A股股票-新浪,,,富时A50,,,
161,sh601800,中国交建,A股股票-新浪,,,富时A50,,,
162,sh601857,中国石油,A股股票-新浪,,,富时A50,,,
163,sh603288,海天味业,A股股票-新浪,,,富时A50,,,
164,sz000002,万科Ａ,A股股票-新浪,,,富时A50,,,
165,sz000858,五粮液,A股股票-新浪,,,富时A50,,,
166,sz001979,招商蛇口,A股股票-新浪,,,富时A50,,,
167,sz002304,洋河股份,A股股票-新浪,,,富时A50,,,
168,sz300498,温氏股份,A股股票-新浪,,,富时A50,,,
169,sz300760,迈瑞医疗,A股股票-新浪,,,富时A50,,,
170,sh600000,浦发银行,A股股票-新浪,,,"2250标小18 , 同花顺-个股boll监控 , 2250波小90 , 富时A50",,,
171,sh601390,中国中铁,A股股票-新浪,,,"2250标小18 , 富时A50",,,
172,sh601139,深圳燃气,A股股票-新浪,,,"2250标小18 , 250标准差小5",,,
173,sh601186,中国铁建,A股股票-新浪,,,"2250标小18 , 2250波小90 , 富时A50",,,
174,sh601211,国泰海通,A股股票-新浪,,,"2250标小18 , 2250波小90 , 1250波小70 , 富时A50",,,
175,sh601118,海南橡胶,A股股票-新浪,,,"2250标小18 , 2250波小90 , 1250波小70 , 1250标小11",,,
176,sh601607,上海医药,A股股票-新浪,,,"2250标小18 , 2250波小90 , 1250波小70 , 1250标小11",,,
177,sz000166,申万宏源,A股股票-新浪,,,"2250标小18 , 2250波小90 , 1250波小70 , 1250标小11",,,
178,sz000900,现代投资,A股股票-新浪,,,"2250标小18 , 2250波小90 , 1250波小70 , 1250标小11",,,
179,sh600998,九州通,A股股票-新浪,,,"2250标小18 , 2250波小90 , 1250波小70",,,
180,sh601555,东吴证券,A股股票-新浪,,,"2250标小18 , 2250波小90 , 1250波小70",,,
181,sz002203,海亮股份,A股股票-新浪,,,"2250标小18 , 2250波小90 , 1250波小70",,,
182,sh600170,上海建工,A股股票-新浪,,,"2250标小18 , 2250波小90 , 1250标小11",,,
183,sh600488,津药药业,A股股票-新浪,,,"2250标小18 , 2250波小90 , 1250标小11",,,
184,sh600372,中航机载,A股股票-新浪,,,"2250标小18 , 2250波小90",,,
185,sh600578,京能电力,A股股票-新浪,,,"2250标小18 , 2250波小90",,,
186,sh600583,海油工程,A股股票-新浪,,,"2250标小18 , 2250波小90",,,
187,sh600790,轻纺城,A股股票-新浪,,,"2250标小18 , 2250波小90",,,
188,sh600879,航天电子,A股股票-新浪,,,"2250标小18 , 2250波小90",,,
189,sh601688,华泰证券,A股股票-新浪,,,"2250标小18 , 2250波小90",,,
190,sh603885,吉祥航空,A股股票-新浪,,,"2250标小18 , 2250波小90",,,
191,sz002267,陕天然气,A股股票-新浪,,,"2250标小18 , 2250波小90",,,
192,sh601668,中国建筑,A股股票-新浪,,,"2250标小18 , 1250波小70 , 2250波小90 , 富时A50 , 同花顺-个股boll监控",,,
193,sh600061,国投资本,A股股票-新浪,,,"2250标小18 , 1250波小70",,,
194,sz000778,新兴铸管,A股股票-新浪,,,"2250标小18 , 1250波小70",,,
195,sz002083,孚日股份,A股股票-新浪,,,"2250标小18 , 1250波小70",,,
196,sh600168,武汉控股,A股股票-新浪,,,"2250标小18 , 1250标小11 , 1250波小70",,,
197,sz000623,吉林敖东,A股股票-新浪,,,"2250标小18 , 1250标小11 , 1250波小70",,,
198,sh600284,浦东建设,A股股票-新浪,,,"2250标小18 , 1250标小11",,,
199,sh600308,华泰股份,A股股票-新浪,,,"2250标小18 , 1250标小11",,,
200,sz000597,东北制药,A股股票-新浪,,,"2250标小18 , 1250标小11",,,
201,sz002404,嘉欣丝绸,A股股票-新浪,,,"2250标小18 , 1250标小11",,,
202,sz002627,三峡旅游,A股股票-新浪,,,"2250标小18 , 1250标小11",,,
203,sh600332,白云山,A股股票-新浪,,,"2250标小18 , 120波幅小20 , 1250标小11 , 1250波小70 , 2250波小90",,,
204,sh600897,厦门空港,A股股票-新浪,,,"2250标小18 , 120波幅小20 , 1250标小11 , 1250波小70 , 120标准差小3.5 , 2250波小90 , 250波幅小30",,,
205,sh601158,重庆水务,A股股票-新浪,,,"2250标小18 , 120波幅小20 , 1250标小11 , 1250波小70 , 120标准差小3.5 , 2250波小90 , 250波幅小30",,,
206,sz000685,中山公用,A股股票-新浪,,,"2250标小18 , 120波幅小20 , 1250标小11 , 1250波小70 , 120标准差小3.5 , 2250波小90",,,
207,sh600639,浦东金桥,A股股票-新浪,,,"2250标小18 , 120波幅小20 , 1250标小11 , 1250波小70 , 120标准差小3.5",,,
208,sz000089,深圳机场,A股股票-新浪,,,"2250标小18 , 120波幅小20 , 1250标小11 , 120标准差小3.5 , 2250波小90 , 250波幅小30",,,
209,sh601006,大秦铁路,A股股票-新浪,,,"2250标小18 , 120波幅小20 , 120标准差小3.5 , 1250波小70 , 250波幅小30 , 同花顺-个股boll监控",,,
210,sh601818,光大银行,A股股票-新浪,,,"2250标小18 , 120波幅小20 , 120标准差小3.5 , 1250波小70 , 2250波小90 , 富时A50",,,
211,sh600704,物产中大,A股股票-新浪,,,"2250标小18 , 120波幅小20",,,
212,sz000869,张裕A,A股股票-新浪,,,"2250标小18 , 120波幅小20",,,
213,sh600116,三峡水利,A股股票-新浪,,,"2250标小18 , 120标准差小3.5 , 120波幅小20 , 250波幅小30",,,
214,sh603167,渤海轮渡,A股股票-新浪,,,"2250标小18 , 120标准差小3.5 , 120波幅小20",,,
215,sz000883,湖北能源,A股股票-新浪,,,"2250标小18 , 120标准差小3.5 , 120波幅小20",,,
216,sz000776,广发证券,A股股票-新浪,,,"2250标小18 , 120标准差小3.5",,,
217,sh600038,中直股份,A股股票-新浪,,,2250标小18,,,
218,sh600059,古越龙山,A股股票-新浪,,,2250标小18,,,
219,sh600081,东风科技,A股股票-新浪,,,2250标小18,,,
220,sh600283,钱江水利,A股股票-新浪,,,2250标小18,,,
221,sh600299,安迪苏,A股股票-新浪,,,2250标小18,,,
222,sh600320,振华重工,A股股票-新浪,,,2250标小18,,,
223,sh600742,一汽富维,A股股票-新浪,,,2250标小18,,,
224,sh600846,同济科技,A股股票-新浪,,,2250标小18,,,
225,sh600961,株冶集团,A股股票-新浪,,,2250标小18,,,
226,sh600973,宝胜股份,A股股票-新浪,,,2250标小18,,,
227,sh601377,兴业证券,A股股票-新浪,,,2250标小18,,,
228,sh601566,九牧王,A股股票-新浪,,,2250标小18,,,
229,sh601901,方正证券,A股股票-新浪,,,2250标小18,,,
230,sh603018,华设集团,A股股票-新浪,,,2250标小18,,,
231,sz000581,威孚高科,A股股票-新浪,,,2250标小18,,,
232,sz000767,晋控电力,A股股票-新浪,,,2250标小18,,,
233,sz000800,一汽解放,A股股票-新浪,,,2250标小18,,,
234,sz000878,云南铜业,A股股票-新浪,,,2250标小18,,,
235,sz000938,紫光股份,A股股票-新浪,,,2250标小18,,,
236,sz002097,山河智能,A股股票-新浪,,,2250标小18,,,
237,sz002166,莱茵生物,A股股票-新浪,,,2250标小18,,,
238,sz002221,东华能源,A股股票-新浪,,,2250标小18,,,
239,sz002237,恒邦股份,A股股票-新浪,,,2250标小18,,,
240,sz002275,桂林三金,A股股票-新浪,,,2250标小18,,,
241,sz002406,远东传动,A股股票-新浪,,,2250标小18,,,
242,sz002465,海格通信,A股股票-新浪,,,2250标小18,,,
243,sz002578,闽发铝业,A股股票-新浪,,,2250标小18,,,
244,sz002768,国恩股份,A股股票-新浪,,,2250标小18,,,
245,sh601021,春秋航空,A股股票-新浪,,,"2250波小90 , 1250波小70 , 1250标小11 , 250标准差小5",,,
246,sz000726,鲁泰A,A股股票-新浪,,,"2250波小90 , 1250波小70 , 1250标小11",,,
247,sh600033,福建高速,A股股票-新浪,,,"2250波小90 , 120波幅小20 , 250波幅小30 , 120标准差小3.5",,,
248,sh600015,华夏银行,A股股票-新浪,,,"2250波小90 , 120波幅小20 , 120标准差小3.5",,,
249,sh601518,吉林高速,A股股票-新浪,,,"2250波小90 , 120标准差小3.5",,,
250,sh600115,中国东航,A股股票-新浪,,,"1250波小70 , 250波幅小30",,,
251,sh600054,黄山旅游,A股股票-新浪,,,"1250波小70 , 250标准差小5 , 120波幅小20",,,
252,sh601200,上海环境,A股股票-新浪,,,"1250波小70 , 120波幅小20",,,
253,sh601577,长沙银行,A股股票-新浪,,,"1250波小70 , 120波幅小20",,,
254,sh600369,西南证券,A股股票-新浪,,,1250波小70,,,
255,sh600435,北方导航,A股股票-新浪,,,1250波小70,,,
256,sh600637,东方明珠,A股股票-新浪,,,1250波小70,,,
257,sh600820,隧道股份,A股股票-新浪,,,1250波小70,,,
258,sh600993,马应龙,A股股票-新浪,,,1250波小70,,,
259,sh601989,中国重工,A股股票-新浪,,,1250波小70,,,
260,sh603369,今世缘,A股股票-新浪,,,1250波小70,,,
261,sh603578,三星新材,A股股票-新浪,,,1250波小70,,,
262,sz000554,泰山石油,A股股票-新浪,,,1250波小70,,,
263,sz000783,长江证券,A股股票-新浪,,,1250波小70,,,
264,sz000885,城发环境,A股股票-新浪,,,1250波小70,,,
265,sz002391,长青股份,A股股票-新浪,,,1250波小70,,,
266,sz002393,力生制药,A股股票-新浪,,,1250波小70,,,
267,sz002394,联发股份,A股股票-新浪,,,1250波小70,,,
268,sz002788,鹭燕医药,A股股票-新浪,,,1250波小70,,,
269,sz002831,裕同科技,A股股票-新浪,,,1250波小70,,,
270,sh600681,百川能源,A股股票-新浪,,,"1250标小11 , 250波幅小30",,,
271,sh601128,常熟银行,A股股票-新浪,,,"1250标小11 , 1250波小70 , 250波幅小30 , 120波幅小20",,,
272,sh600528,中铁工业,A股股票-新浪,,,"1250标小11 , 1250波小70 , 120波幅小20",,,
273,sh600029,南方航空,A股股票-新浪,,,"1250标小11 , 1250波小70",,,
274,sh600064,南京高科,A股股票-新浪,,,"1250标小11 , 1250波小70",,,
275,sh600125,铁龙物流,A股股票-新浪,,,"1250标小11 , 1250波小70",,,
276,sh600356,恒丰纸业,A股股票-新浪,,,"1250标小11 , 1250波小70",,,
277,sh600713,南京医药,A股股票-新浪,,,"1250标小11 , 1250波小70",,,
278,sh600871,石化油服,A股股票-新浪,,,"1250标小11 , 1250波小70",,,
279,sh600959,江苏有线,A股股票-新浪,,,"1250标小11 , 1250波小70",,,
280,sh601212,白银有色,A股股票-新浪,,,"1250标小11 , 1250波小70",,,
281,sh601512,中新集团,A股股票-新浪,,,"1250标小11 , 1250波小70",,,
282,sh601611,中国核建,A股股票-新浪,,,"1250标小11 , 1250波小70",,,
283,sh601718,际华集团,A股股票-新浪,,,"1250标小11 , 1250波小70",,,
284,sh601880,辽港股份,A股股票-新浪,,,"1250标小11 , 1250波小70",,,
285,sh603817,海峡环保,A股股票-新浪,,,"1250标小11 , 1250波小70",,,
286,sh603848,好太太,A股股票-新浪,,,"1250标小11 , 1250波小70",,,
287,sz000055,方大集团,A股股票-新浪,,,"1250标小11 , 1250波小70",,,
288,sz002061,浙江交科,A股股票-新浪,,,"1250标小11 , 1250波小70",,,
289,sz002320,海峡股份,A股股票-新浪,,,"1250标小11 , 1250波小70",,,
290,sh600519,贵州茅台,A股股票-新浪,,,"1250标小11 , 120波幅小20 , 富时A50",,,
291,sh600097,开创国际,A股股票-新浪,,,1250标小11,,,
292,sh600235,民丰特纸,A股股票-新浪,,,1250标小11,,,
293,sh600261,阳光照明,A股股票-新浪,,,1250标小11,,,
294,sh600495,晋西车轴,A股股票-新浪,,,1250标小11,,,
295,sh600513,联环药业,A股股票-新浪,,,1250标小11,,,
296,sh600663,陆家嘴,A股股票-新浪,,,1250标小11,,,
297,sh600664,哈药股份,A股股票-新浪,,,1250标小11,,,
298,sh600697,欧亚集团,A股股票-新浪,,,1250标小11,,,
299,sh600796,钱江生化,A股股票-新浪,,,1250标小11,,,
300,sh600805,悦达投资,A股股票-新浪,,,1250标小11,,,
301,sh600980,北矿科技,A股股票-新浪,,,1250标小11,,,
302,sh601366,利群股份,A股股票-新浪,,,1250标小11,,,
303,sh601368,绿城水务,A股股票-新浪,,,1250标小11,,,
304,sh603239,浙江仙通,A股股票-新浪,,,1250标小11,,,
305,sh603321,梅轮电梯,A股股票-新浪,,,1250标小11,,,
306,sz000019,深粮控股,A股股票-新浪,,,1250标小11,,,
307,sz000060,中金岭南,A股股票-新浪,,,1250标小11,,,
308,sz000061,农产品,A股股票-新浪,,,1250标小11,,,
309,sz000563,陕国投A,A股股票-新浪,,,1250标小11,,,
310,sz000570,苏常柴A,A股股票-新浪,,,1250标小11,,,
311,sz000599,青岛双星,A股股票-新浪,,,1250标小11,,,
312,sz000705,浙江震元,A股股票-新浪,,,1250标小11,,,
313,sz000709,河钢股份,A股股票-新浪,,,1250标小11,,,
314,sz000758,中色股份,A股股票-新浪,,,1250标小11,,,
315,sz000828,东莞控股,A股股票-新浪,,,1250标小11,,,
316,sz000919,金陵药业,A股股票-新浪,,,1250标小11,,,
317,sz000950,重药控股,A股股票-新浪,,,1250标小11,,,
318,sz002029,七匹狼,A股股票-新浪,,,1250标小11,,,
319,sz002067,景兴纸业,A股股票-新浪,,,1250标小11,,,
320,sz002226,江南化工,A股股票-新浪,,,1250标小11,,,
321,sz002333,罗普斯金,A股股票-新浪,,,1250标小11,,,
322,sz002412,汉森制药,A股股票-新浪,,,1250标小11,,,
323,sz002462,嘉事堂,A股股票-新浪,,,1250标小11,,,
324,sz002492,恒基达鑫,A股股票-新浪,,,1250标小11,,,
325,sh600821,金开新能,A股股票-新浪,,,250波幅小30,,,
326,sh603856,东宏股份,A股股票-新浪,,,250波幅小30,,,
327,sz001965,招商公路,A股股票-新浪,,,250波幅小30,,,
328,sz002763,汇洁股份,A股股票-新浪,,,250波幅小30,,,
329,sh600009,上海机场,A股股票-新浪,,,250标准差小5,,,
330,sh600138,中青旅,A股股票-新浪,,,250标准差小5,,,
