日期,昨晚纳指100涨跌幅,159941,513100,159632,159513,513300,159501,513390,159696,513110,159659,159660,513870,159509,513500,513650,159612,159655,513850,159577
2024-08-06,-2.96,3.76,3.98,2.38,2.05,6.01,2.08,2.07,2.53,2.06,1.99,2.3,2.01,,,,,,,
2024-08-07,1.02,3.09,3.66,1.75,1.38,5.72,1.66,1.55,1.94,1.67,1.64,1.67,1.58,,,,,,,
2024-08-08,-1.16,2.19,2.68,1.08,1.03,3.97,1.02,0.95,1.27,0.95,0.91,1.09,0.79,,,,,,,
2024-08-09,3.06,1.53,2.11,0.73,0.45,3.88,0.59,0.63,0.89,0.61,0.51,0.58,0.49,,,,,,,
2024-08-12,0.54,1.57,2.26,0.74,0.54,3.85,0.71,0.62,0.86,0.63,0.56,0.72,0.6,,,,,,,
2024-08-13,0.16,1.51,2.53,0.93,0.6,4.3,0.79,0.72,0.93,0.65,0.53,0.7,0.51,,,,,,,
2024-08-14,2.5,1.37,2.8,0.59,0.16,4.57,0.4,0.22,0.75,0.15,0.03,0.2,0.02,,,,,,,
2024-08-15,0.09,2.11,3.98,1.21,0.75,5.97,1.05,0.8,1.31,0.73,0.53,0.79,0.58,,,,,,,
2024-08-16,2.46,2.68,4.28,1.65,0.91,6.94,1.24,0.93,1.55,0.83,0.76,0.93,0.76,,,,,,,
2024-08-19,0.09,3.2,4.21,1.76,0.67,7.8,1.42,0.9,1.2,0.45,0.44,0.69,0.34,,,,,,,
2024-08-20,1.32,2.45,3.15,1.46,0.24,7.13,0.84,0.51,0.94,0.24,0.11,0.21,0.12,,,,,,,
2024-08-21,-0.24,2.66,3.1,1.37,0.1,6.64,0.76,0.53,0.93,0.25,0.09,0.27,0.04,,,,,,,
2024-08-22,0.53,2.31,3.14,1.15,-0.01,6.6,0.4,0.01,0.56,-0.01,-0.14,0.01,-0.24,,,,,,,
2024-08-23,-1.68,3.09,3.65,2.02,0.51,6.64,1.0,0.77,1.3,0.56,0.54,0.67,0.52,,,,,,,
2024-08-26,1.18,2.38,3.18,1.21,-0.06,6.81,0.39,-0.06,0.7,-0.17,-0.29,-0.07,-0.23,,,,,,,
2024-08-27,-1.04,2.13,3.23,1.08,-0.19,5.77,0.63,0.19,0.92,0.13,0.06,0.22,0.07,,,,,,,
2024-08-28,0.33,1.57,2.58,0.74,-0.14,5.46,0.13,-0.13,0.66,-0.11,-0.29,-0.18,-0.27,,,,,,,
2024-08-29,-1.18,0.76,1.41,-0.13,-1.09,3.91,-0.55,-0.74,-0.12,-0.87,-0.81,-0.76,-0.86,,,,,,,
2024-08-30,-0.13,1.38,1.85,0.38,-0.27,4.19,0.01,-0.23,0.28,-0.36,-0.33,-0.17,-0.31,,,,,,,
2024-09-02,1.29,1.4,1.95,0.34,-0.57,4.74,0.13,-0.24,0.26,-0.38,-0.28,-0.22,-0.35,12.84,5.43,3.18,4.43,3.94,3.09,-0.18
2024-09-03,1.29,1.47,2.16,0.42,-0.3,4.35,0.11,-0.15,0.39,-0.25,-0.28,-0.2,-0.3,14.13,5.82,3.74,4.68,3.68,2.89,-0.04
2024-09-04,-3.15,0.4,0.98,-0.35,-0.81,2.77,-0.63,-0.89,-0.24,-0.8,-0.76,-0.79,-0.77,11.99,4.28,2.25,3.55,3.41,1.48,-0.91
2024-09-05,-0.2,0.01,0.47,-0.44,-0.63,1.9,-0.4,-0.46,-0.34,-0.46,-0.49,-0.54,-0.47,11.23,4.06,2.01,3.43,3.99,1.59,-0.39
2024-09-06,0.05,1.18,1.91,0.19,-0.72,4.09,-0.31,-0.42,-0.23,-0.48,-0.53,-0.35,-0.53,12.36,4.28,2.34,4.05,3.83,1.8,-0.36
2024-09-09,-2.69,1.75,2.42,1.01,0.31,4.69,0.58,0.42,0.61,0.36,0.38,0.56,0.38,12.49,4.34,2.4,3.74,3.8,2.25,0.5
2024-09-10,1.3,1.62,2.81,0.41,0.21,4.99,0.14,0.09,0.51,-0.04,-0.04,0.07,-0.06,14.43,4.26,2.34,3.84,3.13,2.76,0.22
2024-09-11,0.9,1.24,1.93,-0.03,-0.29,3.88,-0.56,-0.53,-0.26,-0.61,-0.57,-0.55,-0.69,12.25,2.66,0.9,2.47,1.99,1.45,-0.38
2024-09-12,2.17,1.91,2.55,1.02,0.33,4.86,0.24,0.1,0.42,0.15,0.11,0.03,0.14,13.34,3.34,1.19,2.56,1.99,2.12,0.28
2024-09-13,0.97,2.18,2.89,1.3,0.91,5.61,0.24,-0.05,0.37,0.02,-0.07,-0.03,-0.03,14.45,3.41,1.17,2.55,1.64,2.09,-0.12
2024-09-16,0.47,1.89,3.04,1.36,0.83,6.01,0.39,-0.18,0.21,-0.23,-0.14,-0.16,-0.18,14.52,3.2,1.03,2.55,1.64,2.09,0.05
2024-09-17,-0.47,1.89,3.04,1.36,0.83,6.01,0.39,-0.18,0.21,-0.23,-0.14,-0.16,-0.18,14.52,3.2,1.03,2.55,1.64,2.09,0.05
2024-09-18,0.05,1.84,2.74,1.03,0.09,5.56,0.15,0.05,0.18,-0.09,-0.13,-0.06,-0.12,13.61,2.97,0.99,2.68,1.45,1.82,-0.18
2024-09-19,-0.45,2.93,3.81,2.15,1.23,6.07,1.28,1.05,1.4,1.15,1.02,1.22,1.1,14.74,3.75,1.92,3.46,2.8,2.85,0.91
2024-09-20,2.56,1.13,2.16,0.52,-0.76,5.72,-0.8,-0.92,-0.59,-0.88,-0.92,-0.86,-0.98,13.41,3.22,0.88,3.01,2.26,1.65,-0.7
2024-09-23,-0.24,2.33,3.2,1.28,0.03,6.22,0.37,0.48,0.52,0.36,0.33,0.35,0.32,14.18,3.85,1.65,3.51,2.65,2.29,0.16
2024-09-24,0.31,0.83,1.46,0.11,-0.81,3.89,-0.39,-0.57,-0.27,-0.39,-0.48,-0.53,-0.48,11.42,2.49,0.14,2.27,1.54,1.14,-0.45
